instance,n,m,A,B,ratio,base,best,mean,std,sizes
c-fat500-5,500,101559,1.0,2.0,2,8,64,62.12,1.0322790320451152,"[62, 61, 62, 61, 61, 61, 61, 61, 62, 63, 63, 64, 64, 63, 62, 62, 61, 64, 61, 62, 61, 61, 64, 63, 61, 61, 62, 64, 62, 63, 61, 64, 62, 61, 63, 63, 62, 63, 63, 61, 61, 61, 61, 62, 63, 61, 62, 63, 63, 62, 62, 62, 64, 62, 61, 63, 61, 64, 61, 61, 64, 63, 63, 63, 63, 61, 63, 62, 63, 61, 63, 61, 62, 61, 63, 62, 61, 61, 62, 62, 61, 61, 64, 61, 62, 63, 62, 62, 62, 62, 61, 61, 63, 61, 62, 64, 64, 63, 61, 62]"
c-fat500-5,500,101559,1.0,2.0,2,10,64,62.45,0.8986100377805712,"[62, 61, 64, 62, 61, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 63, 62, 64, 62, 62, 61, 61, 62, 63, 62, 62, 64, 64, 62, 64, 62, 64, 62, 61, 64, 63, 62, 63, 64, 62, 62, 62, 61, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 61, 63, 63, 63, 63, 62, 63, 62, 63, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 63, 62, 63, 62, 63, 62, 61, 63, 61, 62, 64, 62, 63, 61, 63]"
c-fat500-5,500,101559,1.0,2.0,2,12,64,62.57,0.8031811750782012,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 63, 64, 62, 62, 64, 64, 62, 64, 62, 64, 62, 62, 64, 63, 62, 63, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 63, 63, 64, 63, 62, 63, 62, 63, 62, 64, 62, 62, 62, 63, 62, 62, 62, 63, 62, 62, 62, 61, 62, 62, 62, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,2.0,2,15,64,62.59,0.8011866199581719,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 62, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 63, 63, 63, 64, 62, 62, 62, 62, 62, 62, 62, 62, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 63, 62, 62, 63, 63, 64, 63, 62, 63, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,2.0,2,18,64,62.58,0.8022468448052631,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 63, 64, 62, 64, 62, 62, 62, 62, 62, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 62, 63, 63, 64, 62, 62, 62, 62, 62, 62, 62, 62, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 63, 62, 62, 63, 63, 64, 62, 62, 62, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,2.0,2,20,64,62.56,0.7914543574963753,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 63, 64, 62, 64, 62, 62, 62, 62, 62, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 62, 63, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 63, 62, 62, 63, 63, 64, 62, 62, 62, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,3.0,3,3,60,57.41,1.2968808734806756,"[57, 57, 56, 58, 56, 56, 55, 56, 56, 57, 57, 60, 59, 59, 56, 59, 56, 60, 57, 57, 55, 56, 57, 57, 56, 56, 57, 58, 57, 58, 59, 59, 58, 57, 58, 57, 57, 58, 58, 58, 57, 56, 60, 58, 59, 55, 58, 58, 59, 57, 56, 57, 59, 59, 57, 59, 56, 60, 60, 57, 59, 57, 57, 60, 58, 57, 59, 59, 56, 55, 59, 57, 58, 56, 57, 57, 57, 57, 60, 55, 57, 57, 58, 56, 58, 57, 57, 59, 57, 57, 56, 58, 58, 55, 57, 58, 58, 57, 56, 58]"
c-fat500-5,500,101559,1.0,3.0,3,4,64,59.27,1.1563304026099115,"[58, 59, 61, 58, 59, 59, 59, 58, 59, 61, 60, 62, 60, 59, 59, 61, 59, 64, 59, 58, 58, 58, 59, 61, 58, 58, 58, 60, 58, 61, 60, 60, 60, 58, 60, 60, 59, 61, 60, 58, 59, 59, 59, 59, 61, 59, 59, 60, 60, 60, 58, 60, 60, 58, 58, 60, 58, 60, 60, 59, 61, 58, 60, 61, 60, 58, 59, 59, 59, 58, 60, 57, 59, 58, 61, 59, 59, 58, 61, 59, 58, 58, 60, 57, 58, 58, 58, 60, 59, 60, 59, 60, 60, 59, 60, 60, 59, 60, 59, 58]"
c-fat500-5,500,101559,1.0,3.0,3,5,64,60.47,1.195449706177554,"[59, 59, 61, 60, 59, 60, 60, 60, 60, 61, 59, 63, 61, 60, 60, 61, 59, 64, 59, 60, 61, 60, 60, 62, 59, 59, 62, 63, 59, 62, 60, 60, 60, 58, 62, 61, 61, 61, 62, 59, 60, 61, 60, 60, 62, 59, 62, 61, 62, 60, 60, 61, 63, 60, 59, 61, 60, 61, 61, 61, 61, 61, 60, 62, 60, 60, 60, 60, 62, 59, 61, 60, 60, 60, 61, 60, 60, 60, 62, 60, 59, 59, 64, 59, 59, 60, 63, 60, 60, 61, 59, 62, 61, 59, 60, 62, 60, 61, 60, 60]"
c-fat500-5,500,101559,1.0,3.0,3,6,64,61.32,1.1737120600896966,"[61, 60, 62, 61, 60, 61, 61, 60, 61, 62, 61, 64, 62, 61, 61, 62, 60, 64, 60, 61, 61, 61, 60, 63, 60, 59, 63, 64, 60, 64, 61, 62, 61, 60, 62, 61, 61, 62, 62, 60, 60, 61, 61, 61, 63, 60, 62, 61, 63, 61, 62, 62, 63, 61, 61, 61, 61, 63, 61, 61, 64, 62, 61, 63, 60, 60, 60, 60, 63, 60, 62, 61, 60, 62, 63, 60, 61, 60, 61, 62, 60, 60, 64, 61, 61, 61, 63, 61, 61, 61, 60, 63, 62, 60, 61, 63, 61, 62, 61, 60]"
c-fat500-5,500,101559,1.0,3.0,3,7,64,61.82,1.0428806259586951,"[61, 61, 63, 61, 61, 61, 61, 61, 61, 62, 62, 64, 64, 62, 61, 62, 61, 64, 62, 61, 61, 61, 63, 63, 61, 60, 63, 64, 60, 61, 61, 63, 62, 61, 63, 62, 61, 62, 63, 61, 61, 61, 63, 61, 63, 61, 62, 63, 63, 61, 62, 62, 64, 61, 61, 62, 61, 63, 61, 61, 64, 63, 62, 63, 60, 61, 61, 61, 63, 61, 62, 61, 61, 62, 63, 61, 61, 61, 62, 62, 62, 61, 64, 62, 62, 62, 61, 62, 61, 62, 61, 64, 62, 61, 61, 64, 61, 63, 61, 61]"
c-fat500-5,500,101559,1.0,3.0,3,8,64,62.1,1.02469507659596,"[62, 61, 64, 61, 61, 61, 61, 61, 62, 63, 62, 64, 64, 63, 62, 63, 61, 64, 61, 62, 61, 61, 64, 63, 61, 61, 63, 64, 62, 61, 61, 64, 62, 61, 63, 63, 62, 63, 63, 61, 61, 61, 61, 62, 63, 62, 62, 63, 63, 62, 62, 62, 64, 62, 61, 63, 62, 64, 61, 61, 64, 63, 63, 63, 62, 61, 61, 62, 63, 61, 63, 61, 62, 62, 63, 61, 61, 61, 62, 62, 62, 61, 64, 62, 62, 63, 61, 62, 62, 62, 61, 61, 63, 61, 62, 64, 61, 63, 61, 62]"
c-fat500-5,500,101559,1.0,3.0,3,10,64,62.43,0.8860586888011425,"[62, 61, 64, 62, 61, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 63, 62, 64, 62, 62, 62, 61, 64, 63, 62, 62, 63, 64, 62, 62, 62, 64, 62, 61, 64, 63, 62, 63, 64, 62, 62, 62, 61, 62, 62, 62, 62, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 61, 64, 63, 63, 62, 62, 62, 62, 63, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 63, 62, 63, 62, 63, 62, 61, 63, 61, 62, 64, 62, 63, 61, 63]"
c-fat500-5,500,101559,1.0,3.0,3,12,64,62.54,0.8175573374387878,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 62, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 63, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,3.0,3,15,64,62.59,0.8257723657279892,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,3.0,3,18,64,62.59,0.8257723657279892,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,3.0,3,20,64,62.59,0.8257723657279892,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,5.0,5,3,60,57.35,1.2439855304624727,"[57, 57, 58, 58, 56, 56, 55, 56, 56, 58, 57, 60, 59, 59, 56, 59, 57, 60, 57, 57, 57, 57, 58, 57, 56, 56, 57, 58, 57, 56, 59, 59, 58, 57, 58, 57, 57, 58, 58, 58, 57, 56, 56, 58, 59, 57, 57, 58, 59, 57, 56, 57, 57, 58, 57, 59, 56, 60, 60, 57, 59, 56, 57, 60, 57, 57, 59, 56, 56, 55, 59, 56, 58, 56, 57, 59, 57, 57, 60, 55, 59, 57, 58, 57, 56, 57, 56, 59, 57, 57, 56, 58, 58, 55, 57, 58, 56, 57, 56, 58]"
c-fat500-5,500,101559,1.0,5.0,5,4,64,59.41,1.1233432244866213,"[58, 59, 61, 58, 59, 59, 59, 58, 59, 61, 58, 62, 60, 59, 60, 61, 59, 64, 59, 60, 59, 58, 61, 61, 58, 58, 58, 60, 58, 59, 60, 60, 60, 58, 60, 60, 60, 61, 60, 60, 59, 59, 59, 59, 61, 59, 60, 60, 60, 60, 58, 60, 62, 58, 58, 60, 58, 60, 60, 59, 61, 60, 60, 61, 58, 58, 60, 59, 59, 58, 60, 58, 59, 59, 61, 59, 59, 58, 61, 59, 59, 58, 60, 59, 58, 58, 59, 60, 59, 60, 59, 60, 60, 59, 60, 60, 58, 60, 59, 58]"
c-fat500-5,500,101559,1.0,5.0,5,5,64,60.45,1.1608186766243902,"[59, 59, 61, 60, 59, 60, 60, 60, 60, 61, 59, 63, 61, 60, 60, 61, 59, 64, 59, 60, 60, 60, 62, 62, 59, 59, 62, 63, 59, 60, 60, 60, 60, 58, 62, 61, 61, 61, 62, 60, 60, 61, 60, 59, 62, 59, 62, 61, 62, 60, 60, 61, 63, 60, 59, 61, 60, 61, 59, 61, 61, 61, 60, 62, 60, 60, 60, 60, 62, 59, 61, 60, 60, 60, 61, 60, 60, 60, 62, 60, 60, 59, 64, 61, 59, 60, 61, 60, 60, 61, 59, 62, 61, 59, 60, 62, 60, 61, 60, 60]"
c-fat500-5,500,101559,1.0,5.0,5,6,64,61.31,1.1197767634667188,"[61, 60, 62, 61, 60, 61, 61, 60, 61, 62, 61, 64, 62, 61, 61, 62, 60, 64, 60, 61, 62, 61, 62, 63, 60, 59, 63, 64, 60, 61, 61, 62, 61, 60, 62, 61, 61, 62, 62, 61, 60, 61, 61, 61, 63, 60, 62, 61, 63, 61, 62, 62, 63, 61, 61, 61, 61, 63, 61, 61, 64, 62, 61, 63, 60, 60, 60, 60, 63, 60, 62, 61, 60, 62, 63, 60, 61, 60, 61, 62, 60, 60, 64, 61, 61, 61, 61, 61, 61, 61, 60, 63, 62, 60, 61, 63, 61, 62, 61, 60]"
c-fat500-5,500,101559,1.0,5.0,5,7,64,61.83,1.039759587597056,"[61, 61, 63, 61, 61, 61, 61, 61, 61, 62, 62, 64, 64, 62, 61, 62, 61, 64, 62, 61, 62, 61, 63, 63, 61, 60, 63, 64, 60, 61, 61, 63, 62, 61, 63, 62, 61, 62, 63, 61, 61, 61, 63, 62, 63, 61, 62, 63, 63, 61, 62, 62, 64, 61, 61, 62, 61, 63, 61, 61, 64, 63, 62, 63, 60, 61, 61, 61, 63, 61, 62, 61, 61, 62, 63, 61, 61, 61, 62, 62, 61, 61, 64, 62, 62, 62, 61, 62, 61, 62, 61, 64, 62, 61, 61, 64, 61, 63, 61, 61]"
c-fat500-5,500,101559,1.0,5.0,5,8,64,62.11,1.0187737727287645,"[62, 61, 64, 61, 61, 61, 61, 61, 62, 63, 62, 64, 64, 63, 62, 63, 61, 64, 62, 62, 62, 61, 64, 63, 61, 61, 63, 64, 62, 61, 61, 64, 62, 61, 63, 63, 62, 63, 63, 61, 61, 61, 61, 62, 63, 62, 62, 63, 63, 62, 62, 62, 64, 62, 61, 63, 62, 64, 61, 61, 64, 63, 63, 63, 62, 61, 61, 62, 63, 61, 63, 61, 62, 62, 63, 61, 61, 61, 62, 62, 61, 61, 64, 62, 62, 63, 61, 62, 62, 62, 61, 61, 63, 61, 62, 64, 61, 63, 61, 62]"
c-fat500-5,500,101559,1.0,5.0,5,10,64,62.44,0.8867919710958148,"[62, 61, 64, 62, 61, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 63, 62, 64, 62, 62, 62, 61, 64, 63, 62, 62, 63, 64, 62, 62, 62, 64, 62, 61, 64, 63, 62, 63, 64, 62, 62, 62, 61, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 61, 64, 63, 63, 62, 62, 62, 62, 63, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 63, 62, 63, 62, 63, 62, 61, 63, 61, 62, 64, 62, 63, 61, 63]"
c-fat500-5,500,101559,1.0,5.0,5,12,64,62.55,0.8170067319184094,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 62, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 63, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,5.0,5,15,64,62.59,0.8257723657279892,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,5.0,5,18,64,62.59,0.8257723657279892,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,5.0,5,20,64,62.59,0.8257723657279892,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,7.0,7,3,60,57.37,1.2462343278854102,"[57, 57, 58, 58, 56, 56, 55, 56, 56, 58, 57, 60, 59, 59, 56, 59, 57, 60, 57, 57, 57, 57, 58, 57, 56, 56, 57, 58, 57, 56, 59, 59, 58, 57, 58, 57, 57, 58, 58, 58, 57, 56, 56, 58, 59, 57, 58, 58, 59, 58, 56, 57, 57, 58, 57, 59, 56, 60, 60, 57, 59, 56, 57, 60, 57, 57, 59, 56, 56, 55, 59, 56, 58, 56, 57, 59, 57, 57, 60, 55, 59, 57, 58, 57, 56, 57, 56, 59, 57, 57, 56, 58, 58, 55, 57, 58, 56, 57, 56, 58]"
c-fat500-5,500,101559,1.0,7.0,7,4,64,59.41,1.1233432244866213,"[58, 59, 61, 58, 59, 59, 59, 58, 59, 61, 58, 62, 60, 59, 60, 61, 59, 64, 59, 60, 59, 58, 61, 61, 58, 58, 58, 60, 58, 59, 60, 60, 60, 58, 60, 60, 60, 61, 60, 60, 59, 59, 59, 59, 61, 59, 60, 60, 60, 60, 58, 60, 62, 58, 58, 60, 58, 60, 60, 59, 61, 60, 60, 61, 58, 58, 60, 59, 59, 58, 60, 58, 59, 59, 61, 59, 59, 58, 61, 59, 59, 58, 60, 59, 58, 58, 59, 60, 59, 60, 59, 60, 60, 59, 60, 60, 58, 60, 59, 58]"
c-fat500-5,500,101559,1.0,7.0,7,5,64,60.45,1.1608186766243902,"[59, 59, 61, 60, 59, 60, 60, 60, 60, 61, 59, 63, 61, 60, 60, 61, 59, 64, 59, 60, 60, 60, 62, 62, 59, 59, 62, 63, 59, 60, 60, 60, 60, 58, 62, 61, 61, 61, 62, 60, 60, 61, 60, 59, 62, 59, 62, 61, 62, 60, 60, 61, 63, 60, 59, 61, 60, 61, 59, 61, 61, 61, 60, 62, 60, 60, 60, 60, 62, 59, 61, 60, 60, 60, 61, 60, 60, 60, 62, 60, 60, 59, 64, 61, 59, 60, 61, 60, 60, 61, 59, 62, 61, 59, 60, 62, 60, 61, 60, 60]"
c-fat500-5,500,101559,1.0,7.0,7,6,64,61.31,1.1197767634667188,"[61, 60, 62, 61, 60, 61, 61, 60, 61, 62, 61, 64, 62, 61, 61, 62, 60, 64, 60, 61, 62, 61, 62, 63, 60, 59, 63, 64, 60, 61, 61, 62, 61, 60, 62, 61, 61, 62, 62, 61, 60, 61, 61, 61, 63, 60, 62, 61, 63, 61, 62, 62, 63, 61, 61, 61, 61, 63, 61, 61, 64, 62, 61, 63, 60, 60, 60, 60, 63, 60, 62, 61, 60, 62, 63, 60, 61, 60, 61, 62, 60, 60, 64, 61, 61, 61, 61, 61, 61, 61, 60, 63, 62, 60, 61, 63, 61, 62, 61, 60]"
c-fat500-5,500,101559,1.0,7.0,7,7,64,61.83,1.039759587597056,"[61, 61, 63, 61, 61, 61, 61, 61, 61, 62, 62, 64, 64, 62, 61, 62, 61, 64, 62, 61, 62, 61, 63, 63, 61, 60, 63, 64, 60, 61, 61, 63, 62, 61, 63, 62, 61, 62, 63, 61, 61, 61, 63, 62, 63, 61, 62, 63, 63, 61, 62, 62, 64, 61, 61, 62, 61, 63, 61, 61, 64, 63, 62, 63, 60, 61, 61, 61, 63, 61, 62, 61, 61, 62, 63, 61, 61, 61, 62, 62, 61, 61, 64, 62, 62, 62, 61, 62, 61, 62, 61, 64, 62, 61, 61, 64, 61, 63, 61, 61]"
c-fat500-5,500,101559,1.0,7.0,7,8,64,62.11,1.0187737727287645,"[62, 61, 64, 61, 61, 61, 61, 61, 62, 63, 62, 64, 64, 63, 62, 63, 61, 64, 62, 62, 62, 61, 64, 63, 61, 61, 63, 64, 62, 61, 61, 64, 62, 61, 63, 63, 62, 63, 63, 61, 61, 61, 61, 62, 63, 62, 62, 63, 63, 62, 62, 62, 64, 62, 61, 63, 62, 64, 61, 61, 64, 63, 63, 63, 62, 61, 61, 62, 63, 61, 63, 61, 62, 62, 63, 61, 61, 61, 62, 62, 61, 61, 64, 62, 62, 63, 61, 62, 62, 62, 61, 61, 63, 61, 62, 64, 61, 63, 61, 62]"
c-fat500-5,500,101559,1.0,7.0,7,10,64,62.44,0.8867919710958148,"[62, 61, 64, 62, 61, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 63, 62, 64, 62, 62, 62, 61, 64, 63, 62, 62, 63, 64, 62, 62, 62, 64, 62, 61, 64, 63, 62, 63, 64, 62, 62, 62, 61, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 61, 64, 63, 63, 62, 62, 62, 62, 63, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 63, 62, 63, 62, 63, 62, 61, 63, 61, 62, 64, 62, 63, 61, 63]"
c-fat500-5,500,101559,1.0,7.0,7,12,64,62.55,0.8170067319184094,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 62, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 63, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,7.0,7,15,64,62.59,0.8257723657279892,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,7.0,7,18,64,62.59,0.8257723657279892,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,7.0,7,20,64,62.59,0.8257723657279892,"[62, 62, 64, 62, 62, 62, 62, 62, 62, 64, 63, 64, 64, 63, 62, 64, 62, 64, 62, 62, 62, 62, 64, 64, 62, 62, 63, 64, 62, 64, 62, 64, 62, 62, 64, 64, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 63, 63, 64, 62, 62, 63, 64, 62, 62, 64, 62, 64, 62, 62, 62, 64, 63, 64, 62, 62, 62, 62, 64, 62, 64, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 63, 62, 62, 64, 62, 63, 62, 63]"
c-fat500-5,500,101559,1.0,10.0,10,3,60,57.37,1.2462343278854102,"[57, 57, 58, 58, 56, 56, 55, 56, 56, 58, 57, 60, 59, 59, 56, 59, 57, 60, 57, 57, 57, 57, 58, 57, 56, 56, 57, 58, 57, 56, 59, 59, 58, 57, 58, 57, 57, 58, 58, 58, 57, 56, 56, 58, 59, 57, 58, 58, 59, 58, 56, 57, 57, 58, 57, 59, 56, 60, 60, 57, 59, 56, 57, 60, 57, 57, 59, 56, 56, 55, 59, 56, 58, 56, 57, 59, 57, 57, 60, 55, 59, 57, 58, 57, 56, 57, 56, 59, 57, 57, 56, 58, 58, 55, 57, 58, 56, 57, 56, 58]"
